2,0.7851903438568115,1,5000,2000
2,0.787764310836792,2,5000,2000
2,0.7807133197784424,3,5000,2000
2,0.7802963256835938,4,5000,2000
2,1.9273293018341064,0,5000,5000
2,1.9225826263427734,1,5000,5000
2,1.9320333003997803,2,5000,5000
2,1.9178199768066406,3,5000,5000
2,1.9195291996002197,4,5000,5000
2,1.1941988468170166,0,10000,1000
2,1.1947312355041504,1,10000,1000
2,1.2120583057403564,2,10000,1000
2,1.2073345184326172,3,10000,1000
2,1.2065346240997314,4,10000,1000
2,2.395940065383911,0,10000,2000
2,2.3991851806640625,1,10000,2000
2,2.389512777328491,2,10000,2000
2,2.3919262886047363,3,10000,2000
2,2.428731679916382,4,10000,2000
2,5.948259592056274,0,10000,5000
2,5.961484432220459,1,10000,5000
2,5.995457649230957,2,10000,5000
2,6.009864807128906,3,10000,5000
2,5.988532543182373,4,10000,5000
1,3.8704049587249756,0,1000,1000
1,0.056581735610961914,1,1000,1000
1,0.05191183090209961,2,1000,1000
1,0.052838802337646484,3,1000,1000
1,0.055791378021240234,4,1000,1000
1,0.09959673881530762,0,1000,2000
1,0.10387444496154785,1,1000,2000
1,0.09802412986755371,2,1000,2000
1,0.10279607772827148,3,1000,2000
1,0.09866666793823242,4,1000,2000
1,0.23641085624694824,0,1000,5000
1,0.24071240425109863,1,1000,5000
1,0.24941754341125488,2,1000,5000
1,0.24564123153686523,3,1000,5000
1,0.23586082458496094,4,1000,5000
1,0.10375094413757324,0,2000,1000
1,0.10784196853637695,1,2000,1000
1,0.10715627670288086,2,2000,1000
1,0.10609054565429688,3,2000,1000
1,0.1061403751373291,4,2000,1000
1,0.2129356861114502,0,2000,2000
1,0.2049713134765625,1,2000,2000
1,0.20983290672302246,2,2000,2000
1,0.2253258228302002,3,2000,2000
1,0.21374273300170898,4,2000,2000
1,0.5232894420623779,0,2000,5000
1,0.5260899066925049,1,2000,5000
1,0.5247046947479248,2,2000,5000
1,0.5158364772796631,3,2000,5000
1,0.5155212879180908,4,2000,5000
1,0.3899223804473877,0,5000,1000
1,0.3978002071380615,1,5000,1000
1,0.3976156711578369,2,5000,1000
1,0.39876604080200195,3,5000,1000
1,0.39791274070739746,4,5000,1000
1,0.786201000213623,0,5000,2000
1,0.7828567028045654,1,5000,2000
